id;NormKurs50;NormKurs200;NumberRise50;NumberRise200;MA50Norm;MA200Norm;MA50NormDiff;MA200NormDiff;RSI_9;RSI_14;RSI9_diff;RSI14_diff;RSI3sign
487;0.5181159420289858;0.8713110788582488;0.58;0.585;-0.0023987698616089394;-0.07225378926557892;-0.008199124262081805;-0.006817802850929616;65.80096596138853;58.204845165118655;6.036167248463244;4.460958332199787;0.0
488;0.5661231884057976;0.8841315916787617;0.6;0.59;-0.006024799416483855;-0.07490371991247338;-0.0036260295548749158;-0.0026499306468944633;68.28085090189026;60.136778228411124;2.4798849405017336;1.931933063292469;0.0
489;0.5625000000000011;0.8831640058055156;0.58;0.585;-0.005720122574054683;-0.07374543995330587;0.0003046768424291718;0.0011582799591675075;67.86815954235188;59.91283735424912;-0.4126913595383854;-0.22394087416200392;0.0
490;0.5552536231884058;0.8812288340590227;0.56;0.585;-0.005237260914001614;-0.07222441232296756;0.0004828616600530697;0.0015210276303383174;66.96869147235712;59.43853581574155;-0.8994680699947537;-0.47430153850756795;0.0
491;0.5153985507246378;0.8705853894533141;0.54;0.585;-0.0022469605976267243;-0.06823165372784605;0.0029903003163748894;0.003992758595121507;61.9511685883027;56.78926236949574;-5.017522884054422;-2.6492734462458145;0.0
492;0.700181159420292;0.9199322689888734;0.56;0.59;-0.01672535719440018;-0.08063898109395373;-0.014478396596773455;-0.012407327366107682;72.54712851677681;64.62228198645292;10.595959928474109;7.833019616957181;0.0
493;0.7527173913043486;0.9339622641509436;0.56;0.595;-0.020556194308709027;-0.08314386317907509;-0.0038308371143088472;-0.0025048820851213544;74.76697818437975;66.47361809420212;2.2198496676029436;1.851336107749205;0.0
494;0.8577898550724643;0.9616043042308634;0.58;0.6;-0.028142816419612;-0.08930622862029712;-0.007586622110902972;-0.006162365441222034;78.61045915667158;69.85408819329176;3.843480972291829;3.380470099089635;0.0
495;1.0;1.0;0.6;0.6;-0.03954398311048522;-0.09931878958480019;-0.011401166690873224;-0.010012560964503064;83.02015550039138;74.14085457365378;4.409696343719801;4.286766380362025;0.0
496;0.9831111111111113;0.9953419955871537;0.58;0.6;-0.03752237333521193;-0.09667148192516462;0.0020216097752732906;0.00264730765963557;81.03867125638578;72.95440379306723;-1.9814842440055997;-1.1864507805865543;0.0
497;0.9839999999999994;0.9955871537141454;0.58;0.6;-0.03689684329199491;-0.09537274520856887;0.0006255300432170194;0.0012987367165957497;81.06509984615806;72.97878788505047;0.02642858977228002;0.024384091983236544;0.0
498;0.9235555555555569;0.9789164010786962;0.58;0.595;-0.03160719342962297;-0.08972989238176236;0.005289649862371945;0.005642852826806502;73.34147348414842;68.48048211044058;-7.7236263620096395;-4.498305774609889;0.0
499;0.8835555555555553;0.9678842853640598;0.56;0.595;-0.02807869877121901;-0.08549861495844939;0.0035284946584039564;0.0042312774233129735;68.53981411219237;65.61294730086016;-4.801659371956049;-2.8675348095804196;0.0
500;0.9306666666666665;0.980877666094631;0.56;0.595;-0.03135295782620966;-0.08763904613642864;-0.0032742590549906456;-0.0021404311779792545;71.0225089638823;67.33878822207907;2.482694851689928;1.7258409212189179;0.0
501;0.9822222222222232;0.9950968374601621;0.58;0.6;-0.03482452431289596;-0.08995983086680838;-0.0034715664866863047;-0.002320784730379735;73.55961942353434;69.15397121935182;2.537110459652041;1.8151829972727427;0.0
502;1.0;1.0;0.6;0.605;-0.0391165953866643;-0.09316903877164756;-0.00429207107376834;-0.0032092079048391814;76.4438812834945;71.3045679406105;2.884261859960162;2.1505967212586796;0.0
503;1.0;1.0;0.6;0.605;-0.0402267478479945;-0.09341556442018399;-0.0011101524613301994;-0.00024652564853643033;77.41870009688118;72.04824187644019;0.9748188133866762;0.7436739358296904;0.0
504;1.0;1.0;0.6;0.605;-0.04320295614585465;-0.09543087220246883;-0.0029762082978601473;-0.002015307782284842;79.38719860123476;73.5723373793104;1.968498504353576;1.5240955028702103;0.0
505;1.0;1.0;0.6;0.605;-0.05081686247408364;-0.102066689702834;-0.007613906328228989;-0.006635817500365168;83.21159599764911;76.76477951693398;3.824397396414355;3.192442137623587;0.0
506;1.0;1.0;0.6;0.61;-0.05111908871246049;-0.1016889886089065;-0.00030222623837685564;0.00037770109392749884;83.610650970996;77.11462246443058;0.39905497334689244;0.3498429474965974;0.0
507;1.0;1.0;0.6;0.61;-0.056702105768570724;-0.10620378626792024;-0.00558301705611023;-0.004514797659013733;85.93801368379722;79.21578553183645;2.327362712801218;2.1011630674058637;0.0
508;0.9638554216867475;0.9870844295623059;0.6;0.61;-0.052674698795180205;-0.10161480206540519;0.004027406973390518;0.004588984202515051;78.79586039742674;74.97868631371652;-7.142153286370487;-4.237099218119923;0.0
509;0.9457831325301204;0.9806266443434585;0.58;0.605;-0.05043316319492309;-0.098687405159333;0.0022415356002571177;0.0029273969060721883;75.31832160016789;72.8900707959125;-3.4775387972588447;-2.0886155178040298;0.0
510;0.8875502008032142;0.9598182253049514;0.56;0.605;-0.044389702310734594;-0.09193012282284449;0.006043460884188494;0.006757282336488507;65.04122838451482;66.49522810748925;-10.277093215653068;-6.394842688423239;0.0
511;1.0;1.0;0.58;0.61;-0.05611617234057102;-0.10220117816288873;-0.011726470029836428;-0.010271055340044244;73.66801937614747;72.15187720450061;8.626790991632646;5.656649097011353;0.0
512;0.9431968295904879;0.9795286836467505;0.58;0.605;-0.04981327086060733;-0.09550368635016951;0.006302901479963693;0.006697491812719225;65.45783614895139;66.63775067063685;-8.210183227196083;-5.5141265338637595;0.0
513;0.8923381770145314;0.958172953554016;0.58;0.605;-0.04389720144084206;-0.08928061789969605;0.005916069419765267;0.006223068450473462;58.9247095947179;62.086001894978594;-6.533126554233483;-4.551748775658254;0.0
514;0.8771466314398936;0.9522709776751344;0.58;0.6;-0.04110733365711475;-0.08659994449455413;0.0027898677837273136;0.0026806734051419145;57.03541941436716;60.75781127259021;-1.8892901803507414;-1.3281906223883837;0.0
515;0.9332892998678984;0.9740826276623038;0.6;0.6;-0.04518140433163173;-0.0908242516209138;-0.004074070674516983;-0.004224307126359669;62.03397906984215;63.82232572041607;4.998559655474985;3.0645144478258572;0.0
516;1.0;1.0;0.6;0.605;-0.051451050147088825;-0.09698878018745356;-0.006269645815457095;-0.006164528566539762;67.85198309322666;67.61576668625189;5.818004023384518;3.7934409658358206;0.0
517;1.0;1.0;0.62;0.61;-0.05430185853359627;-0.10007046088910135;-0.0028508083865074474;-0.003081680701647785;70.85455019743245;69.67693981453027;3.002567104205781;2.0611731282783836;0.0
518;1.0;1.0;0.64;0.61;-0.05393692224034788;-0.1001502175095169;0.00036493629324839405;-7.975662041555254e-05;71.78973727082476;70.32341715497633;0.9351870733923136;0.6464773404460544;0.0
519;1.0;1.0;0.64;0.615;-0.05415897992403684;-0.10073250135648479;-0.00022205768368896428;-0.0005822838469678876;73.12291933000546;71.23751370454974;1.3331820591807002;0.914096549573415;0.0
520;0.9939722724532855;0.997420020639835;0.62;0.61;-0.051839283290348696;-0.0987545812406686;0.0023196966336881467;0.001977920115816184;71.94239555744988;70.51032994743866;-1.1805237725555742;-0.727183757111078;0.0
521;0.9909584086799273;0.9959978655282816;0.6;0.605;-0.04986896598547049;-0.09713795912825109;0.0019703173048782052;0.0016166221124175179;71.3028731871405;70.12684094040205;-0.6395223703093791;-0.3834890070366157;0.0
522;1.0;1.0;0.62;0.605;-0.052701844469968034;-0.10024457806905013;-0.0028328784844975433;-0.0031066189407990413;74.87622461836432;72.43950671907707;3.573351431223813;2.3126657786750258;0.0
523;1.0;1.0;0.64;0.605;-0.054967047747141666;-0.10314357767316816;-0.0022652032771736316;-0.0028989996041180327;77.8174174843172;74.46896427860253;2.9411928659528854;2.0294575595254543;0.0
524;1.0;1.0;0.64;0.605;-0.05769318257844367;-0.10647353984077153;-0.0027261348313020045;-0.0033299621676033675;80.62922011600789;76.53491508171088;2.811802631690682;2.0659508031083504;0.0
525;0.990332975295381;0.9947245017584992;0.64;0.6;-0.05422064438341455;-0.10415600509076357;0.003472538195029122;0.0023175347500079546;78.05920245627888;75.01457001357618;-2.570017659729004;-1.5203450681347022;0.0
526;1.0;1.0;0.66;0.6;-0.06238924574531473;-0.11317892854777886;-0.008168601361900181;-0.009022923457015289;83.60695147478395;79.23723735509301;5.547749018505073;4.222667341516839;0.0
527;0.9355860612460402;0.9648516277729761;0.66;0.595;-0.052223779958608496;-0.10486447693437537;0.010165465786706233;0.008314451613403495;69.71456673770815;70.218491588922;-13.892384737075801;-9.018745766171008;0.0
528;0.9608908202064096;0.979256698357822;0.66;0.595;-0.052952292235012154;-0.10678687870117834;-0.0007285122764036575;-0.0019224017668029725;71.84495291766358;71.63609962870058;2.1303861799554227;1.417608039778571;0.0
529;0.9511135252580132;0.973070017953322;0.64;0.595;-0.04957031510225836;-0.10458963426820407;0.0033819771327537954;0.0021972444329742685;69.87874415285492;70.34456589227545;-1.9662087648086555;-1.291533736425123;0.0
530;0.8860414394765538;0.9365705614567525;0.64;0.59;-0.03978377652430815;-0.0963826215417681;0.009786538577950206;0.008207012726435967;58.18224744103702;62.37845875733125;-11.6964967118179;-7.9661071349442025;0.0
531;0.794067313177411;0.8904400606980277;0.62;0.585;-0.027883310719131707;-0.08612720488466823;0.011900465805176445;0.010255416657099878;47.01385445203907;54.008262439026794;-11.168392988997951;-8.370196318304458;0.0
532;0.6380552220888354;0.8169954476479513;0.6;0.585;-0.010070354531659399;-0.06998861911987922;0.017812956187472306;0.016138585764789007;35.0962251936338;43.94864443015826;-11.91762925840527;-10.059618008868533;0.0
533;0.6197695573074598;0.7980676328502421;0.58;0.585;-0.006993229238634842;-0.06752487218460766;0.003077125293024557;0.0024637469352715574;34.14252255593565;43.095712353843425;-0.9537026376981501;-0.8529320763148363;0.0
534;0.7027692307692317;0.844444444444445;0.58;0.585;-0.015179915173074446;-0.07581645915994063;-0.008186685934439605;-0.00829158697533297;44.24337042113111;49.40772222932378;10.100847865195462;6.312009875480356;0.0
535;0.67116249197174;0.8351046698872784;0.56;0.58;-0.01169648365206664;-0.07310782096099872;0.003483431521007805;0.002708638198941918;42.775326439028014;48.252822888724154;-1.4680439821030973;-1.154899340599627;0.0
536;0.6834830684174165;0.8524959742351051;0.56;0.58;-0.013840060096974676;-0.07568428600696651;-0.0021435764449080352;-0.002576465045967799;46.45146371007294;50.558507283862916;3.6761372710449294;2.305684395138762;0.0
537;0.729785763648929;0.8740740740740742;0.56;0.585;-0.01690006798096526;-0.07902957171991916;-0.0030600078839905856;-0.0033452857129526448;50.808000677864584;53.32327013428183;4.356536967791641;2.7647628504189115;0.0
538;0.8058051140290254;0.9061456245824983;0.56;0.59;-0.022699055330634117;-0.08491261808367123;-0.005798987349668855;-0.005883046363752073;57.165201115387376;57.50350364755069;6.357200437522792;4.18023351326886;0.0
539;0.9039391845196969;0.953040540540541;0.58;0.59;-0.030295415051463766;-0.09264336318674049;-0.00759635972082965;-0.007730745103069259;63.86357995311141;62.187287412018584;6.698378837724036;4.683783764467897;0.0
540;0.8631651693158265;0.9331081081081084;0.58;0.585;-0.02483929410185863;-0.0881822451855338;0.005456120949605136;0.0044611180012066876;59.56352021967381;59.278782019212464;-4.3000597334376;-2.90850539280612;0.0
541;0.6395816572807725;0.848648648648649;0.58;0.58;-0.006838190131713708;-0.07184160240223922;0.018001103970144924;0.016340642783294584;45.226479988635006;48.896412600493136;-14.337040231038806;-10.382369418719328;0.0
542;0.5341772151898747;0.8135135135135141;0.56;0.575;0.001211079799298882;-0.06449824730222083;0.00804926993101259;0.007343355100018392;40.698463667113906;45.35573813439371;-4.5280163215211005;-3.540674466099425;0.0
543;0.6071094480823209;0.8581081081081084;0.56;0.575;-0.00674885906954572;-0.07220795586131798;-0.007959938868844602;-0.007709708559097153;48.03549055040589;50.254297599600385;7.337026883291983;4.898559465206674;0.0
544;0.8111545988258339;0.934797297297298;0.56;0.58;-0.02069761202039173;-0.08552656291923881;-0.013948752950846011;-0.013318607057920831;57.9714162973439;57.306164997209244;9.935925746938011;7.051867397608859;0.0
545;0.9285714285714296;0.9753378378378382;0.56;0.585;-0.027428799574128387;-0.0919496939047119;-0.006731187553736657;-0.006423130985473091;62.21500912322877;60.47932205295487;4.243592825884868;3.1731570557456266;0.0
546;0.9050880626223093;0.9672297297297298;0.56;0.585;-0.024789389496134413;-0.08958677685950485;0.002639410077993974;0.0023629170452070525;60.84968804930732;59.53119998176654;-1.36532107392145;-0.9481220711883296;0.0
547;1.0;1.0;0.56;0.585;-0.03367233874159084;-0.09816053291122608;-0.008882949245456427;-0.008573756051721226;66.26500210028014;63.560576977920554;5.415314050972825;4.029376996154014;0.0
548;1.0;1.0;0.58;0.585;-0.04870309158078939;-0.11279149653250432;-0.015030752839198552;-0.014630963621278248;73.22017360020159;69.1263224060382;6.955171499921448;5.565745428117644;0.0
549;0.9876638396299154;0.9950875038378877;0.58;0.585;-0.045984558489586776;-0.11080905728930185;0.002718533091202617;0.0019824392432024746;72.22865042876717;68.45500333171756;-0.991523171434423;-0.6713190743206354;0.0
550;0.999192897497983;0.9996899224806204;0.58;0.585;-0.045232045631319634;-0.11061835623541674;0.0007525128582671417;0.00019070105388510616;72.61494139800915;68.75974692054558;0.38629096924198336;0.30474358882801766;0.0
551;1.0;1.0;0.58;0.585;-0.051331961943944404;-0.1168590897402938;-0.00609991631262477;-0.006240733504877055;75.8057836303178;71.29511939275285;3.190842232308654;2.5353724722072712;0.0
552;0.9573796369376487;0.9827089337175795;0.56;0.58;-0.04642884789059468;-0.11273448587279135;0.0049031140533497275;0.004124603867502449;71.87987446005167;68.77229087184328;-3.925909170266138;-2.52282852090957;0.0
553;1.0;1.0;0.56;0.58;-0.04954557124518614;-0.11618292682926908;-0.003116723354591462;-0.0034484409564777274;74.0378058513996;70.393641667131;2.1579313913479297;1.621350795287725;0.0
554;1.0;1.0;0.56;0.58;-0.04974887892376672;-0.11689301729660538;-0.0002033076785805804;-0.0007100904673363051;74.86219427683525;71.01382158602115;0.8243884254356573;0.6201799188901447;0.0
555;0.9991659716430367;0.9996852376455779;0.54;0.575;-0.04822858607213781;-0.11589307450829728;0.0015202928516289058;0.000999942788308103;74.77425582256137;70.96073402458669;-0.08793845427388192;-0.05308756143446658;0.0
556;1.0;1.0;0.54;0.575;-0.056667089249492666;-0.12428277129817522;-0.008438503177354853;-0.008389696789877943;79.28864289515734;74.3867840327768;4.514387072595966;3.426050008190117;0.0
557;0.9531135531135541;0.9808555189949152;0.52;0.57;-0.05138238289205693;-0.11978360488798465;0.005284706357435734;0.004499166410190575;73.67438547128417;70.94973621216393;-5.61425742387317;-3.437047820612875;0.0
558;1.0;1.0;0.54;0.575;-0.05697972588896612;-0.12551001073706913;-0.005597342996909185;-0.005726405849084487;77.08316465226636;73.43602448943673;3.4087791809821937;2.4862882772728057;0.0
559;1.0;1.0;0.56;0.575;-0.060462253485742835;-0.12942092701921945;-0.0034825275967767175;-0.003910916282150317;79.27622848722649;75.11450225770679;2.193063834960128;1.6784777682700565;0.0
560;0.9304174950298203;0.9699054170249352;0.56;0.57;-0.05244736675728615;-0.1227938294240382;0.008014886728456683;0.00662709759518125;70.43989475347986;69.55882184264932;-8.836333733746628;-5.555680415057466;0.0
561;0.9383697813121268;0.9733447979363713;0.56;0.575;-0.05161159896392663;-0.1225996588540028;0.0008357677933595251;0.00019417057003540128;70.85244860286956;69.8320431282761;0.4125538493896954;0.27322128562677506;0.0
562;0.990059642147117;0.9957007738607049;0.58;0.58;-0.05450933551266711;-0.1259816433016919;-0.0028977365487404816;-0.0033819844476890987;73.52139926720547;71.60681972665017;2.6689506643359096;1.7747765983740749;0.0
563;1.0;1.0;0.6;0.58;-0.059028532184553555;-0.13109539863894695;-0.004519196671886445;-0.005113755337255055;76.8438623544597;73.92468733136587;3.322463087254235;2.317867604715701;0.0
564;0.9825016202203511;0.9924665178571433;0.6;0.58;-0.055467166979361965;-0.12872263914946916;0.0035613652051915898;0.0023727594894777937;74.30119525643508;72.37096554650192;-2.542667098024623;-1.5537217848639528;0.0
565;0.9650032404407004;0.9849330357142859;0.58;0.58;-0.05203407880724151;-0.12632619181858115;0.0034330881721204576;0.0023964473308880074;71.66636181846378;70.77714284268633;-2.634833437971295;-1.59382270381559;0.0
566;0.5139338950097206;0.7907366071428571;0.56;0.575;-0.00796620161131807;-0.08579583415209341;0.044067877195923436;0.04053035766648774;35.554292591892285;44.008708721844286;-36.1120692265715;-26.768434120842045;0.0
567;0.7226182760855472;0.8805803571428571;0.56;0.58;-0.027302585156199568;-0.10386137661171405;-0.0193363835448815;-0.018065542459620637;48.81299100940033;52.84838512179437;13.258698417508043;8.839676399950086;0.0
568;0.800388852883993;0.9140625000000004;0.56;0.585;-0.03346361958113146;-0.10982494111655826;-0.0061610344249318945;-0.005963564504844213;52.83130289767547;55.64448152757523;4.018311888275143;2.796096405780858;0.0
569;0.9909267660401824;0.9960937500000003;0.56;0.585;-0.04964694119852488;-0.12525620196213294;-0.016183321617393415;-0.015431260845574682;61.1364910235928;61.618979231572425;8.305188125917326;5.974497703997194;0.0
570;1.0;1.0;0.58;0.585;-0.06627496630314873;-0.14135828942531634;-0.016628025104623856;-0.016102087463183395;67.94164131452688;66.81532336074662;6.80515029093408;5.196344129174193;0.0
571;1.0;1.0;0.6;0.59;-0.07321198883630593;-0.14855721393034907;-0.0069370225331572;-0.007198924505032733;70.79190914775576;69.06598495014129;2.8502678332288838;2.2506615893946673;0.0
572;1.0;1.0;0.6;0.595;-0.07155800836921541;-0.14768876220510724;0.0016539804670905184;0.0008684517252418311;70.91760187549696;69.16401781083319;0.1256927277411961;0.09803286069190165;0.0
573;1.0;1.0;0.6;0.595;-0.07014606945875486;-0.14701557670161916;0.0014119389104605556;0.0006731855034880774;71.11490782847095;69.31287055044264;0.19730595297399134;0.14885273960945256;0.0
574;1.0;1.0;0.6;0.595;-0.07096446700507582;-0.1483792603335759;-0.0008183975463209592;-0.0013636836319567414;72.14383553462731;70.07135282487862;1.0289277061563666;0.7584822744359769;0.0
575;0.9734811957569921;0.985857546927231;0.6;0.595;-0.06596980537197569;-0.14437367367974385;0.004994661633100125;0.0040055866538320495;69.07511850982245;68.04862088909827;-3.0687170248048687;-2.0227319357803424;0.0
576;0.9768563162970111;0.9875808538163003;0.6;0.595;-0.06467030303030273;-0.14357272727272802;0.0012995023416729617;0.0008009464070158345;69.26002576636613;68.17390033430894;0.18490725654368134;0.12527944521066559;0.0
577;0.9903567984570882;0.994825355756792;0.62;0.595;-0.0643804453049368;-0.1438994433688294;0.0002898577253659246;-0.0003267160961013815;70.05577543066195;68.69986865585575;0.7957496642958262;0.525968321546813;0.0
578;1.0;1.0;0.62;0.595;-0.07304743106645109;-0.15258328847419192;-0.008666985761514284;-0.00868384510536252;74.96727319897333;72.073039926891;4.911497768311378;3.373171271035247;0.0
579;1.0;1.0;0.64;0.595;-0.07339020461731163;-0.15372665990574555;-0.0003427735508605423;-0.0011433714315536303;75.97588730147281;72.79663791003937;1.0086141024994788;0.7235979831483661;0.0
580;1.0;1.0;0.66;0.595;-0.07218686688118199;-0.15365570253843466;0.0012033377361296421;7.095736731088653e-05;76.43151174805126;73.11888214495224;0.45562444657845447;0.3222442349128727;0.0
581;1.0;1.0;0.68;0.595;-0.07137758743754444;-0.15414465857720752;0.0008092794436375533;-0.0004889560387728586;77.19044168024445;73.64699125281886;0.7589299321931833;0.5281091078666265;0.0
582;1.0;1.0;0.7;0.595;-0.07928634413026853;-0.16298630298042516;-0.00790875669272409;-0.008841644403217636;81.56555522985778;76.87577242693654;4.3751135496133315;3.228781174117671;0.0
583;1.0;1.0;0.72;0.6;-0.08147992284762379;-0.16670173592845947;-0.00219357871735526;-0.0037154329480343085;83.31656444306994;78.27989964019122;1.751009213212157;1.4041272132546823;0.0
584;0.9749999999999994;0.985539990962494;0.7;0.6;-0.07518333822235225;-0.16237841009093631;0.006296584625271537;0.004323325837523151;77.9443377554765;75.08956716767209;-5.3722266875934395;-3.190332472519131;0.0
585;1.0;1.0;0.72;0.605;-0.08058597837460749;-0.16873851877688703;-0.005402640152255236;-0.006360108685950716;81.24122839290548;77.49977977991364;3.2968906374289872;2.4102126122415513;0.0
586;0.990199773840934;0.9941599281221919;0.7;0.605;-0.07624476013041419;-0.16617227526781628;0.004341218244193298;0.0025662435090707536;79.06648482012321;76.19174610038009;-2.174743572782276;-1.3080336795335512;0.0
587;1.0;1.0;0.7;0.605;-0.07579491348275434;-0.16710109162698947;0.00044984664765984617;-0.0009288163591731902;80.11299379697626;76.92984849070196;1.0465089768530476;0.7381023903218704;0.0
588;1.0;1.0;0.7;0.605;-0.07500231749710284;-0.16763615295480946;0.000792595985651498;-0.0005350613278199967;80.98550084214087;77.54597826081574;0.8725070451646104;0.6161297701137869;0.0
589;1.0;1.0;0.7;0.61;-0.07328510244241206;-0.1671984604699625;0.0017172150546907877;0.00043769248484695766;81.41465812460616;77.84625454984094;0.4291572824652974;0.30027628902519155;0.0
590;0.9256137779406375;0.9539891205802357;0.7;0.605;-0.059723572474377415;-0.15607994143484702;0.013561529968034641;0.011118519035115487;63.465298904969266;67.01699832595521;-17.949359219636897;-10.829256223885722;0.0
591;0.8600219860754857;0.9134179510426113;0.7;0.6;-0.04710700757575746;-0.1459999408143946;0.012616564898619953;0.010080000620452417;52.19170655435257;59.23233274461074;-11.273592350616696;-7.784665581344477;0.0
592;0.9341547939930687;0.961242067089755;0.72;0.6;-0.05586952709417169;-0.15539282165195592;-0.008762519518414232;-0.009392880837561318;61.215195970786326;64.44801881695598;9.023489416433755;5.2156860723452425;0.0
593;0.9594936708860756;0.9782411604714414;0.72;0.605;-0.05707950180421339;-0.1578669537888494;-0.0012099747100416947;-0.0024741321368934865;63.90577234095345;66.099754158134;2.690576370167122;1.651735341178025;0.0
594;0.9903254177660511;0.9950135992747053;0.72;0.605;-0.05840171534538693;-0.1602628071395464;-0.0013222135411735392;-0.0023958533506970026;66.45680542324983;67.68680289332983;2.551033082296385;1.5870487351958218;0.0
595;0.9322779243623575;0.9650951949229376;0.7;0.6;-0.048695398271431656;-0.15262000700770909;0.009706317073955271;0.007642800131837324;58.291321293549636;62.12801235016251;-8.165484129700197;-5.558790543167319;0.0
596;0.9470699432892248;0.9746146872166817;0.72;0.6;-0.04850401957357534;-0.15354508912967563;0.0001913786978563134;-0.0009250821219665417;60.02766173977965;63.15944541759994;1.7363404462300167;1.0314330674374332;0.0
597;0.9164594728990549;0.9619220308250225;0.7;0.6;-0.04311279953243682;-0.1496163062536536;0.005391220041138525;0.0039287828760220245;56.540558759582495;60.79414312223267;-3.4871029801971574;-2.3653022953672718;0.0
598;0.9557434112381893;0.9798277425203986;0.7;0.605;-0.04546279597416911;-0.15228314619815064;-0.0023499964417322897;-0.0026668399444970403;60.167553170737534;62.8944809033669;3.6269944111550387;2.100337781134229;0.0
599;1.0;1.0;0.72;0.605;-0.04832870370370357;-0.15549392361111192;-0.0028659077295344615;-0.0032107774129612743;64.01166724647926;65.19565354418883;3.8441140757417287;2.3011726408219317;0.0
600;1.0;1.0;0.72;0.605;-0.0494700420967647;-0.15720460181073825;-0.001141338393061131;-0.0017106781996263365;66.42502088971275;66.67977774188626;2.413353643233492;1.484124197697426;0.0
601;1.0;1.0;0.72;0.605;-0.056042964063303134;-0.1637142204193575;-0.006572921966538435;-0.006509618608619233;71.97133350915607;70.28521363576179;5.546312619443313;3.605435893875537;0.0
602;1.0;1.0;0.74;0.61;-0.06926240098870814;-0.17633138587719865;-0.01321943692540501;-0.012617165457841167;79.04610110627492;75.508360322637;7.07476759711885;5.223146686875211;0.0
603;0.9542225730071036;0.9758635039533917;0.72;0.61;-0.060776929601356625;-0.1695662991235518;0.00848547138735152;0.006765086753646843;71.26590147127615;70.35091857442391;-7.780199634998766;-5.157441748213088;0.0
604;0.943962115232834;0.9698897370653099;0.7;0.605;-0.0570734469675516;-0.16702304773769824;0.0037034826338050233;0.0025432513858535677;69.56080967414402;69.21558940665385;-1.7050917971321269;-1.1353291677700668;0.0
605;0.8508287292817679;0.9198473282442747;0.7;0.6;-0.0422189060437349;-0.1544977902772204;0.014854540923816703;0.012525257460477834;56.038556388401425;59.82605108230137;-13.5222532857426;-9.389538324352479;0.0
606;0.921468034727704;0.957803223070399;0.7;0.6;-0.04988410407908172;-0.16185405067606037;-0.007665198035346821;-0.007356260398839964;62.22679182820541;63.81512137321432;6.188235439803982;3.9890702909129487;0.0
607;0.9348855564325187;0.9650127226463109;0.72;0.605;-0.04953390791562687;-0.16219607620775758;0.0003501961634548509;-0.00034202553169720984;63.31659459293164;64.53185009869907;1.0898027647262296;0.7167287254847494;0.0
608;0.9463299131807426;0.9711620016963531;0.72;0.605;-0.04902009623549362;-0.1623294650438727;0.0005138116801332512;-0.00013338883611510588;64.29292076598483;65.1624552788432;0.9763261730531951;0.6306051801441299;0.0
609;0.9719810576164175;0.9849448685326552;0.72;0.61;-0.05046700507614197;-0.16414438804286585;-0.0014469088406483532;-0.0018149229989931626;66.51254893493729;66.58900524249108;2.219628168952454;1.4265499636478864;0.0
610;1.0;1.0;0.74;0.61;-0.05503891595274071;-0.16895542863542262;-0.0045719108765987435;-0.00481104059255677;70.54949127059447;69.26515295468575;4.036942335657187;2.6761477121946626;0.0
611;1.0;1.0;0.74;0.61;-0.06333905341821193;-0.17718128978688136;-0.008300137465471216;-0.008225861151458735;75.73888094728552;72.96952865740131;5.18938967669105;3.7043757027155664;0.0
612;1.0;1.0;0.74;0.615;-0.06570736274023889;-0.18016300457073675;-0.0023683093220269597;-0.0029817147838553937;77.72858892025725;74.4736947215746;1.989707972971729;1.5041660641732904;0.0
613;0.9889349930843709;0.9936933385888846;0.72;0.61;-0.061730015998234467;-0.1774504882219899;0.003977346742004423;0.002712516348746863;75.38990608159695;72.99218709210088;-2.3386828386603042;-1.4815076294737253;0.0
614;0.982019363762102;0.9897516752069371;0.72;0.605;-0.058355332191969735;-0.1753379908322754;0.003374683806264732;0.0021124973897145016;73.84692546021022;72.0326241457781;-1.5429806213867323;-0.9595629463227766;0.0
615;0.9882434301521438;0.9932991722506898;0.74;0.605;-0.05690482758620655;-0.17498786206896605;0.001450504605763188;0.0003501287633093375;74.37145650192674;72.38271742121937;0.5245310417165285;0.35009327544126734;0.0
616;1.0;1.0;0.76;0.61;-0.06917860243055528;-0.18745849609375057;-0.012273774844348731;-0.012470634024784516;81.42963036892846;77.52408374924548;7.058173867001713;5.141366328026109;0.0
617;0.9827396254131473;0.9912100243126988;0.74;0.61;-0.06375741093282522;-0.1841104161000821;0.005421191497730057;0.003348079993668457;77.78557901403359;75.22691159334066;-3.64405135489487;-2.2971721559048177;0.0
618;0.9394812680115274;0.9725079483822705;0.72;0.605;-0.05581952420016365;-0.1784074377905392;0.007937886732661568;0.0057029783095429165;70.34363397456092;70.466905926298;-7.441945039472671;-4.7600056670426625;0.0
619;0.978672985781991;0.9915840658313075;0.72;0.61;-0.05846413226736246;-0.18169358786098944;-0.0026446080671988087;-0.0032861500704502444;73.2446833895411;72.37705643566301;2.9010494149801787;1.9101505093650104;0.0
620;0.8697435897435901;0.9524967271367123;0.7;0.61;-0.04559687534382159;-0.17105209594014809;0.01286725692354087;0.01064149192084135;59.903534122620954;63.37782703728701;-13.34114926692014;-8.999229398375995;0.0
621;0.7514153371075665;0.9096689732560317;0.68;0.605;-0.031785614797481224;-0.15931054654855503;0.013811260546340368;0.011741549391593054;49.03092222441024;55.30507178188022;-10.872611898210714;-8.07275525540679;0.0
622;0.8385765858690047;0.9414625023377595;0.68;0.61;-0.039070588884595574;-0.1659796346376739;-0.00728497408711435;-0.006669088089118869;55.66790413738513;59.41665378559354;6.636981912974889;4.111582003713316;0.0
